id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-09-02T00:58:41Z,KATL,2026-09-01,gfs_seamless,94.4,73.7
2,2026-09-02T00:58:41Z,KATL,2026-09-02,gfs_seamless,97.5,77.7
3,2026-09-02T00:58:41Z,KATL,2026-09-03,gfs_seamless,98.5,75.9
4,2026-09-02T00:58:41Z,KATL,2026-09-01,icon_global,94.3,72.6
5,2026-09-02T00:58:41Z,KATL,2026-09-02,icon_global,95.8,76.0
6,2026-09-02T00:58:41Z,KATL,2026-09-03,icon_global,94.4,75.5
7,2026-09-02T00:58:41Z,KATL,2026-09-01,gem_global,94.4,69.7
8,2026-09-02T00:58:41Z,KATL,2026-09-02,gem_global,96.1,73.0
9,2026-09-02T00:58:41Z,KATL,2026-09-03,gem_global,96.1,74.6
10,2026-09-02T00:58:41Z,KATL,2026-09-01,ecmwf_ifs025,93.0,71.4
11,2026-09-02T00:58:41Z,KATL,2026-09-02,ecmwf_ifs025,96.3,75.2
12,2026-09-02T00:58:41Z,KATL,2026-09-03,ecmwf_ifs025,96.1,75.3
13,2026-09-02T00:58:41Z,KATL,2026-09-01,ukmo_global_deterministic_10km,91.2,74.0
14,2026-09-02T00:58:41Z,KATL,2026-09-02,ukmo_global_deterministic_10km,92.8,79.1
15,2026-09-02T00:58:41Z,KATL,2026-09-03,ukmo_global_deterministic_10km,94.9,78.7
16,2026-09-02T00:58:41Z,KAUS,2026-09-01,gfs_seamless,99.2,77.6
17,2026-09-02T00:58:41Z,KAUS,2026-09-02,gfs_seamless,97.5,80.0
18,2026-09-02T00:58:41Z,KAUS,2026-09-03,gfs_seamless,97.5,76.7
19,2026-09-02T00:58:41Z,KAUS,2026-09-01,icon_global,98.2,76.6
20,2026-09-02T00:58:41Z,KAUS,2026-09-02,icon_global,100.4,79.3
21,2026-09-02T00:58:41Z,KAUS,2026-09-03,icon_global,100.6,79.7
22,2026-09-02T00:58:41Z,KAUS,2026-09-01,gem_global,98.7,74.8
23,2026-09-02T00:58:41Z,KAUS,2026-09-02,gem_global,98.9,78.9
24,2026-09-02T00:58:41Z,KAUS,2026-09-03,gem_global,95.9,77.5
25,2026-09-02T00:58:41Z,KAUS,2026-09-01,ecmwf_ifs025,97.4,75.5
26,2026-09-02T00:58:41Z,KAUS,2026-09-02,ecmwf_ifs025,101.7,78.5
27,2026-09-02T00:58:41Z,KAUS,2026-09-03,ecmwf_ifs025,102.4,79.4
28,2026-09-02T00:58:41Z,KAUS,2026-09-01,ukmo_global_deterministic_10km,98.1,77.8
