id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-30T01:14:13Z,KATL,2026-06-29,gfs_seamless,93.9,73.9
2,2026-06-30T01:14:13Z,KATL,2026-06-30,gfs_seamless,96.4,76.6
3,2026-06-30T01:14:13Z,KATL,2026-07-01,gfs_seamless,98.3,78.1
4,2026-06-30T01:14:13Z,KATL,2026-06-29,icon_global,94.1,74.4
5,2026-06-30T01:14:13Z,KATL,2026-06-30,icon_global,89.8,75.9
6,2026-06-30T01:14:13Z,KATL,2026-07-01,icon_global,90.1,75.6
7,2026-06-30T01:14:13Z,KATL,2026-06-29,gem_global,92.4,73.4
8,2026-06-30T01:14:13Z,KATL,2026-06-30,gem_global,91.7,77.9
9,2026-06-30T01:14:13Z,KATL,2026-07-01,gem_global,92.5,79.9
10,2026-06-30T01:14:13Z,KATL,2026-06-29,ecmwf_ifs025,94.1,73.3
11,2026-06-30T01:14:13Z,KATL,2026-06-30,ecmwf_ifs025,96.6,73.5
12,2026-06-30T01:14:13Z,KATL,2026-07-01,ecmwf_ifs025,91.8,72.5
13,2026-06-30T01:14:13Z,KATL,2026-06-29,ukmo_global_deterministic_10km,94.2,76.9
14,2026-06-30T01:14:13Z,KATL,2026-06-30,ukmo_global_deterministic_10km,96.0,79.0
15,2026-06-30T01:14:13Z,KATL,2026-07-01,ukmo_global_deterministic_10km,93.4,77.8
16,2026-06-30T01:14:13Z,KAUS,2026-06-29,gfs_seamless,96.8,79.2
17,2026-06-30T01:14:13Z,KAUS,2026-06-30,gfs_seamless,95.2,78.9
18,2026-06-30T01:14:13Z,KAUS,2026-07-01,gfs_seamless,97.7,75.1
19,2026-06-30T01:14:13Z,KAUS,2026-06-29,icon_global,95.3,79.3
20,2026-06-30T01:14:13Z,KAUS,2026-06-30,icon_global,95.2,76.8
21,2026-06-30T01:14:13Z,KAUS,2026-07-01,icon_global,95.4,77.2
22,2026-06-30T01:14:13Z,KAUS,2026-06-29,gem_global,95.3,78.8
23,2026-06-30T01:14:13Z,KAUS,2026-06-30,gem_global,93.9,78.4
24,2026-06-30T01:14:13Z,KAUS,2026-07-01,gem_global,94.8,73.9
25,2026-06-30T01:14:13Z,KAUS,2026-06-29,ecmwf_ifs025,98.2,79.1
26,2026-06-30T01:14:13Z,KAUS,2026-06-30,ecmwf_ifs025,95.3,78.0
27,2026-06-30T01:14:13Z,KAUS,2026-07-01,ecmwf_ifs025,96.7,77.3
28,2026-06-30T01:14:13Z,KAUS,2026-06-29,ukmo_global_deterministic_10km,98.6,78.7
29,2026-06-30T01:14:13Z,KAUS,2026-06-30,ukmo_global_deterministic_10km,95.6,76.8
30,2026-06-30T01:14:13Z,KAUS,2026-07-01,ukmo_global_deterministic_10km,96.6,77.4
31,2026-06-30T01:14:13Z,KBOS,2026-06-29,gfs_seamless,78.5,62.3
32,2026-06-30T01:14:13Z,KBOS,2026-06-30,gfs_seamless,89.9,62.4
33,2026-06-30T01:14:13Z,KBOS,2026-07-01,gfs_seamless,95.2,67.0
34,2026-06-30T01:14:13Z,KBOS,2026-06-29,icon_global,78.8,65.7
35,2026-06-30T01:14:13Z,KBOS,2026-06-30,icon_global,84.2,64.4
36,2026-06-30T01:14:13Z,KBOS,2026-07-01,icon_global,96.7,69.6
37,2026-06-30T01:14:13Z,KBOS,2026-06-29,gem_global,71.6,61.6
38,2026-06-30T01:14:13Z,KBOS,2026-06-30,gem_global,79.3,61.8
39,2026-06-30T01:14:13Z,KBOS,2026-07-01,gem_global,83.2,67.3
40,2026-06-30T01:14:13Z,KBOS,2026-06-29,ecmwf_ifs025,77.4,64.3
41,2026-06-30T01:14:13Z,KBOS,2026-06-30,ecmwf_ifs025,87.4,63.7
