id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-06T00:02:54Z,KATL,2026-06-05,gfs_seamless,85.5,60.5
2,2026-06-06T00:02:54Z,KATL,2026-06-06,gfs_seamless,88.9,64.0
3,2026-06-06T00:02:54Z,KATL,2026-06-07,gfs_seamless,80.2,69.4
4,2026-06-06T00:02:54Z,KATL,2026-06-05,icon_global,84.4,61.0
5,2026-06-06T00:02:54Z,KATL,2026-06-06,icon_global,86.3,64.6
6,2026-06-06T00:02:54Z,KATL,2026-06-07,icon_global,83.7,68.8
7,2026-06-06T00:02:54Z,KATL,2026-06-05,gem_global,83.6,57.9
8,2026-06-06T00:02:54Z,KATL,2026-06-06,gem_global,86.0,60.8
9,2026-06-06T00:02:54Z,KATL,2026-06-07,gem_global,85.8,70.0
10,2026-06-06T00:02:54Z,KATL,2026-06-05,ecmwf_ifs025,82.8,59.8
11,2026-06-06T00:02:54Z,KATL,2026-06-06,ecmwf_ifs025,85.9,64.2
12,2026-06-06T00:02:54Z,KATL,2026-06-07,ecmwf_ifs025,81.0,67.1
13,2026-06-06T00:02:54Z,KATL,2026-06-05,ukmo_global_deterministic_10km,84.3,64.2
14,2026-06-06T00:02:54Z,KATL,2026-06-06,ukmo_global_deterministic_10km,87.6,67.1
15,2026-06-06T00:02:54Z,KATL,2026-06-07,ukmo_global_deterministic_10km,83.7,71.3
16,2026-06-06T00:02:54Z,KAUS,2026-06-05,gfs_seamless,84.8,74.4
17,2026-06-06T00:02:54Z,KAUS,2026-06-06,gfs_seamless,85.6,74.1
18,2026-06-06T00:02:54Z,KAUS,2026-06-07,gfs_seamless,88.0,75.9
19,2026-06-06T00:02:54Z,KAUS,2026-06-05,icon_global,82.7,74.0
20,2026-06-06T00:02:54Z,KAUS,2026-06-06,icon_global,89.2,73.3
21,2026-06-06T00:02:54Z,KAUS,2026-06-07,icon_global,90.5,76.6
22,2026-06-06T00:02:54Z,KAUS,2026-06-05,gem_global,80.4,72.9
23,2026-06-06T00:02:54Z,KAUS,2026-06-06,gem_global,85.8,72.0
24,2026-06-06T00:02:54Z,KAUS,2026-06-07,gem_global,88.4,76.1
25,2026-06-06T00:02:54Z,KAUS,2026-06-05,ecmwf_ifs025,85.4,72.3
26,2026-06-06T00:02:54Z,KAUS,2026-06-06,ecmwf_ifs025,86.4,70.3
27,2026-06-06T00:02:54Z,KAUS,2026-06-07,ecmwf_ifs025,91.3,73.0
28,2026-06-06T00:02:54Z,KAUS,2026-06-05,ukmo_global_deterministic_10km,83.2,74.3
29,2026-06-06T00:02:54Z,KAUS,2026-06-06,ukmo_global_deterministic_10km,92.5,73.8
30,2026-06-06T00:02:54Z,KAUS,2026-06-07,ukmo_global_deterministic_10km,89.6,77.7
