id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-06T04:22:09Z,KATL,2026-07-06,gfs_seamless,87.3,70.8
2,2026-07-06T04:22:09Z,KATL,2026-07-07,gfs_seamless,90.2,72.6
3,2026-07-06T04:22:09Z,KATL,2026-07-08,gfs_seamless,98.3,78.1
4,2026-07-06T04:22:09Z,KATL,2026-07-06,icon_global,84.5,73.3
5,2026-07-06T04:22:09Z,KATL,2026-07-07,icon_global,90.6,73.8
6,2026-07-06T04:22:09Z,KATL,2026-07-08,icon_global,96.5,76.1
7,2026-07-06T04:22:09Z,KATL,2026-07-06,gem_global,85.0,74.7
8,2026-07-06T04:22:09Z,KATL,2026-07-07,gem_global,87.0,70.8
9,2026-07-06T04:22:09Z,KATL,2026-07-08,gem_global,88.2,71.7
10,2026-07-06T04:22:09Z,KATL,2026-07-06,ecmwf_ifs025,88.1,72.9
11,2026-07-06T04:22:09Z,KATL,2026-07-07,ecmwf_ifs025,92.0,72.6
12,2026-07-06T04:22:09Z,KATL,2026-07-08,ecmwf_ifs025,94.8,75.2
13,2026-07-06T04:22:09Z,KATL,2026-07-06,ukmo_global_deterministic_10km,89.5,77.4
14,2026-07-06T04:22:09Z,KATL,2026-07-07,ukmo_global_deterministic_10km,91.7,75.6
15,2026-07-06T04:22:09Z,KATL,2026-07-08,ukmo_global_deterministic_10km,93.2,77.5
16,2026-07-06T04:22:09Z,KAUS,2026-07-05,gfs_seamless,94.6,77.7
17,2026-07-06T04:22:09Z,KAUS,2026-07-06,gfs_seamless,97.2,75.8
18,2026-07-06T04:22:09Z,KAUS,2026-07-07,gfs_seamless,98.4,74.6
19,2026-07-06T04:22:09Z,KAUS,2026-07-05,icon_global,96.3,77.5
20,2026-07-06T04:22:09Z,KAUS,2026-07-06,icon_global,97.8,77.6
21,2026-07-06T04:22:09Z,KAUS,2026-07-07,icon_global,97.5,78.0
22,2026-07-06T04:22:09Z,KAUS,2026-07-05,gem_global,96.7,75.9
23,2026-07-06T04:22:09Z,KAUS,2026-07-06,gem_global,97.6,77.2
24,2026-07-06T04:22:09Z,KAUS,2026-07-07,gem_global,97.7,77.9
25,2026-07-06T04:22:09Z,KAUS,2026-07-05,ecmwf_ifs025,96.8,77.7
26,2026-07-06T04:22:09Z,KAUS,2026-07-06,ecmwf_ifs025,94.4,74.5
27,2026-07-06T04:22:09Z,KAUS,2026-07-07,ecmwf_ifs025,94.7,76.7
28,2026-07-06T04:22:09Z,KAUS,2026-07-05,ukmo_global_deterministic_10km,95.9,77.4
29,2026-07-06T04:22:09Z,KAUS,2026-07-06,ukmo_global_deterministic_10km,96.9,78.3
30,2026-07-06T04:22:09Z,KAUS,2026-07-07,ukmo_global_deterministic_10km,97.8,78.6
31,2026-07-06T04:22:09Z,KBOS,2026-07-06,gfs_seamless,75.8,64.5
32,2026-07-06T04:22:09Z,KBOS,2026-07-07,gfs_seamless,64.0,62.0
33,2026-07-06T04:22:09Z,KBOS,2026-07-08,gfs_seamless,70.7,61.7
34,2026-07-06T04:22:09Z,KBOS,2026-07-06,icon_global,71.8,65.3
35,2026-07-06T04:22:09Z,KBOS,2026-07-07,icon_global,68.5,63.8
36,2026-07-06T04:22:09Z,KBOS,2026-07-08,icon_global,79.7,62.9
37,2026-07-06T04:22:09Z,KBOS,2026-07-06,gem_global,68.8,60.3
38,2026-07-06T04:22:09Z,KBOS,2026-07-07,gem_global,63.1,60.9
39,2026-07-06T04:22:09Z,KBOS,2026-07-08,gem_global,67.1,61.7
40,2026-07-06T04:22:09Z,KBOS,2026-07-06,ecmwf_ifs025,72.3,62.3
41,2026-07-06T04:22:09Z,KBOS,2026-07-07,ecmwf_ifs025,65.5,62.3
42,2026-07-06T04:22:09Z,KBOS,2026-07-08,ecmwf_ifs025,72.4,62.5
43,2026-07-06T04:22:09Z,KBOS,2026-07-06,ukmo_global_deterministic_10km,75.6,69.6
44,2026-07-06T04:22:09Z,KBOS,2026-07-07,ukmo_global_deterministic_10km,73.0,67.6
45,2026-07-06T04:22:09Z,KBOS,2026-07-08,ukmo_global_deterministic_10km,83.4,61.6
196,2026-07-06T04:22:09Z,KDCA,2026-07-06,gfs_seamless,91.7,73.4
197,2026-07-06T04:22:09Z,KDCA,2026-07-07,gfs_seamless,81.9,71.6
198,2026-07-06T04:22:09Z,KDCA,2026-07-08,gfs_seamless,81.1,69.9
199,2026-07-06T04:22:09Z,KDCA,2026-07-06,icon_global,84.8,77.1
200,2026-07-06T04:22:09Z,KDCA,2026-07-07,icon_global,88.1,73.6
201,2026-07-06T04:22:09Z,KDCA,2026-07-08,icon_global,84.9,72.3
202,2026-07-06T04:22:09Z,KDCA,2026-07-06,gem_global,80.3,72.5
