id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-15T00:54:04Z,KATL,2026-07-14,gfs_seamless,84.8,71.2
2,2026-07-15T00:54:04Z,KATL,2026-07-15,gfs_seamless,85.0,72.6
3,2026-07-15T00:54:04Z,KATL,2026-07-16,gfs_seamless,92.7,72.2
4,2026-07-15T00:54:04Z,KATL,2026-07-14,icon_global,80.0,71.4
5,2026-07-15T00:54:04Z,KATL,2026-07-15,icon_global,87.5,71.7
6,2026-07-15T00:54:04Z,KATL,2026-07-16,icon_global,91.9,72.4
7,2026-07-15T00:54:04Z,KATL,2026-07-14,gem_global,79.6,69.9
8,2026-07-15T00:54:04Z,KATL,2026-07-15,gem_global,80.3,71.1
9,2026-07-15T00:54:04Z,KATL,2026-07-16,gem_global,85.1,70.9
10,2026-07-15T00:54:04Z,KATL,2026-07-14,ecmwf_ifs025,83.3,70.2
11,2026-07-15T00:54:04Z,KATL,2026-07-15,ecmwf_ifs025,85.0,71.6
12,2026-07-15T00:54:04Z,KATL,2026-07-16,ecmwf_ifs025,87.8,71.8
13,2026-07-15T00:54:04Z,KATL,2026-07-14,ukmo_global_deterministic_10km,77.1,71.3
14,2026-07-15T00:54:04Z,KATL,2026-07-15,ukmo_global_deterministic_10km,84.0,72.0
15,2026-07-15T00:54:04Z,KATL,2026-07-16,ukmo_global_deterministic_10km,89.0,75.0
16,2026-07-15T00:54:04Z,KAUS,2026-07-14,gfs_seamless,78.5,73.7
17,2026-07-15T00:54:04Z,KAUS,2026-07-15,gfs_seamless,80.7,72.5
18,2026-07-15T00:54:04Z,KAUS,2026-07-16,gfs_seamless,79.6,73.8
19,2026-07-15T00:54:04Z,KAUS,2026-07-14,icon_global,79.0,75.8
20,2026-07-15T00:54:04Z,KAUS,2026-07-15,icon_global,77.4,71.9
21,2026-07-15T00:54:04Z,KAUS,2026-07-16,icon_global,85.9,73.7
22,2026-07-15T00:54:04Z,KAUS,2026-07-14,gem_global,79.8,74.9
23,2026-07-15T00:54:04Z,KAUS,2026-07-15,gem_global,79.4,74.0
