id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-13T00:02:49Z,KATL,2026-07-12,gfs_seamless,88.5,74.0
2,2026-07-13T00:02:49Z,KATL,2026-07-13,gfs_seamless,80.3,72.6
3,2026-07-13T00:02:49Z,KATL,2026-07-14,gfs_seamless,83.4,71.3
4,2026-07-13T00:02:49Z,KATL,2026-07-12,icon_global,87.7,74.0
5,2026-07-13T00:02:49Z,KATL,2026-07-13,icon_global,84.1,71.8
6,2026-07-13T00:02:49Z,KATL,2026-07-14,icon_global,75.9,71.2
7,2026-07-13T00:02:49Z,KATL,2026-07-12,gem_global,87.2,74.6
8,2026-07-13T00:02:49Z,KATL,2026-07-13,gem_global,77.9,69.9
9,2026-07-13T00:02:49Z,KATL,2026-07-14,gem_global,74.3,70.2
10,2026-07-13T00:02:49Z,KATL,2026-07-12,ecmwf_ifs025,82.3,71.9
11,2026-07-13T00:02:49Z,KATL,2026-07-13,ecmwf_ifs025,77.0,70.9
12,2026-07-13T00:02:49Z,KATL,2026-07-14,ecmwf_ifs025,80.1,69.9
13,2026-07-13T00:02:49Z,KATL,2026-07-12,ukmo_global_deterministic_10km,87.2,75.7
14,2026-07-13T00:02:49Z,KATL,2026-07-13,ukmo_global_deterministic_10km,79.7,73.4
15,2026-07-13T00:02:49Z,KATL,2026-07-14,ukmo_global_deterministic_10km,78.7,72.1
16,2026-07-13T00:02:49Z,KAUS,2026-07-12,gfs_seamless,94.3,76.3
17,2026-07-13T00:02:49Z,KAUS,2026-07-13,gfs_seamless,94.0,76.2
18,2026-07-13T00:02:49Z,KAUS,2026-07-14,gfs_seamless,81.1,71.1
19,2026-07-13T00:02:49Z,KAUS,2026-07-12,icon_global,91.8,77.3
20,2026-07-13T00:02:49Z,KAUS,2026-07-13,icon_global,91.3,77.4
21,2026-07-13T00:02:49Z,KAUS,2026-07-14,icon_global,78.7,76.3
22,2026-07-13T00:02:49Z,KAUS,2026-07-12,gem_global,87.6,76.7
23,2026-07-13T00:02:49Z,KAUS,2026-07-13,gem_global,87.4,75.4
24,2026-07-13T00:02:49Z,KAUS,2026-07-14,gem_global,80.7,73.9
25,2026-07-13T00:02:49Z,KAUS,2026-07-12,ecmwf_ifs025,89.2,75.5
26,2026-07-13T00:02:49Z,KAUS,2026-07-13,ecmwf_ifs025,85.9,74.7
27,2026-07-13T00:02:49Z,KAUS,2026-07-14,ecmwf_ifs025,84.7,71.9
28,2026-07-13T00:02:49Z,KAUS,2026-07-12,ukmo_global_deterministic_10km,93.2,77.0
29,2026-07-13T00:02:49Z,KAUS,2026-07-13,ukmo_global_deterministic_10km,88.7,77.9
30,2026-07-13T00:02:49Z,KAUS,2026-07-14,ukmo_global_deterministic_10km,85.1,76.9
31,2026-07-13T00:02:49Z,KBOS,2026-07-12,gfs_seamless,77.3,61.6
32,2026-07-13T00:02:49Z,KBOS,2026-07-13,gfs_seamless,88.7,63.0
33,2026-07-13T00:02:49Z,KBOS,2026-07-14,gfs_seamless,94.3,66.1
34,2026-07-13T00:02:49Z,KBOS,2026-07-12,icon_global,77.9,65.5
35,2026-07-13T00:02:49Z,KBOS,2026-07-13,icon_global,88.1,66.3
36,2026-07-13T00:02:49Z,KBOS,2026-07-14,icon_global,96.4,68.0
37,2026-07-13T00:02:49Z,KBOS,2026-07-12,gem_global,73.8,62.9
38,2026-07-13T00:02:49Z,KBOS,2026-07-13,gem_global,81.2,65.5
39,2026-07-13T00:02:49Z,KBOS,2026-07-14,gem_global,87.9,72.6
40,2026-07-13T00:02:49Z,KBOS,2026-07-12,ecmwf_ifs025,79.7,63.4
41,2026-07-13T00:02:49Z,KBOS,2026-07-13,ecmwf_ifs025,85.3,64.5
42,2026-07-13T00:02:49Z,KBOS,2026-07-14,ecmwf_ifs025,92.2,68.7
43,2026-07-13T00:02:49Z,KBOS,2026-07-12,ukmo_global_deterministic_10km,77.8,66.8
44,2026-07-13T00:02:49Z,KBOS,2026-07-13,ukmo_global_deterministic_10km,87.8,68.4
45,2026-07-13T00:02:49Z,KBOS,2026-07-14,ukmo_global_deterministic_10km,95.6,74.3
226,2026-07-13T00:02:49Z,KDCA,2026-07-12,gfs_seamless,84.2,72.7
227,2026-07-13T00:02:49Z,KDCA,2026-07-13,gfs_seamless,88.1,66.1
228,2026-07-13T00:02:49Z,KDCA,2026-07-14,gfs_seamless,94.6,67.3
229,2026-07-13T00:02:49Z,KDCA,2026-07-12,icon_global,84.2,74.1
230,2026-07-13T00:02:49Z,KDCA,2026-07-13,icon_global,86.6,68.6
231,2026-07-13T00:02:49Z,KDCA,2026-07-14,icon_global,92.9,69.5
232,2026-07-13T00:02:49Z,KDCA,2026-07-12,gem_global,80.8,69.5
233,2026-07-13T00:02:49Z,KDCA,2026-07-13,gem_global,84.2,64.0
234,2026-07-13T00:02:49Z,KDCA,2026-07-14,gem_global,88.7,63.4
235,2026-07-13T00:02:49Z,KDCA,2026-07-12,ecmwf_ifs025,83.5,70.8
236,2026-07-13T00:02:49Z,KDCA,2026-07-13,ecmwf_ifs025,87.8,66.5
237,2026-07-13T00:02:49Z,KDCA,2026-07-14,ecmwf_ifs025,93.3,66.3
238,2026-07-13T00:02:49Z,KDCA,2026-07-12,ukmo_global_deterministic_10km,85.2,72.3
239,2026-07-13T00:02:49Z,KDCA,2026-07-13,ukmo_global_deterministic_10km,88.4,70.7
240,2026-07-13T00:02:49Z,KDCA,2026-07-14,ukmo_global_deterministic_10km,92.0,72.7
61,2026-07-13T00:02:49Z,KDEN,2026-07-12,gfs_seamless,95.1,62.0
62,2026-07-13T00:02:49Z,KDEN,2026-07-13,gfs_seamless,96.7,67.0
63,2026-07-13T00:02:49Z,KDEN,2026-07-14,gfs_seamless,95.3,68.3
64,2026-07-13T00:02:49Z,KDEN,2026-07-12,icon_global,96.0,67.6
65,2026-07-13T00:02:49Z,KDEN,2026-07-13,icon_global,96.1,67.2
66,2026-07-13T00:02:49Z,KDEN,2026-07-14,icon_global,93.0,63.7
67,2026-07-13T00:02:49Z,KDEN,2026-07-12,gem_global,94.6,62.9
68,2026-07-13T00:02:49Z,KDEN,2026-07-13,gem_global,95.4,68.5
69,2026-07-13T00:02:49Z,KDEN,2026-07-14,gem_global,93.3,68.3
70,2026-07-13T00:02:49Z,KDEN,2026-07-12,ecmwf_ifs025,95.1,66.6
71,2026-07-13T00:02:49Z,KDEN,2026-07-13,ecmwf_ifs025,97.8,70.0
72,2026-07-13T00:02:49Z,KDEN,2026-07-14,ecmwf_ifs025,93.8,68.8
73,2026-07-13T00:02:49Z,KDEN,2026-07-12,ukmo_global_deterministic_10km,94.2,66.3
74,2026-07-13T00:02:49Z,KDEN,2026-07-13,ukmo_global_deterministic_10km,98.1,67.7
75,2026-07-13T00:02:49Z,KDEN,2026-07-14,ukmo_global_deterministic_10km,95.1,65.4
46,2026-07-13T00:02:49Z,KDFW,2026-07-12,gfs_seamless,95.9,75.2
47,2026-07-13T00:02:49Z,KDFW,2026-07-13,gfs_seamless,85.1,74.9
