id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-07-05T01:19:18Z,KATL,2026-07-04,gfs_seamless,92.1,73.2
2,2026-07-05T01:19:18Z,KATL,2026-07-05,gfs_seamless,92.7,75.9
3,2026-07-05T01:19:18Z,KATL,2026-07-06,gfs_seamless,93.3,72.8
4,2026-07-05T01:19:18Z,KATL,2026-07-04,icon_global,91.8,74.1
5,2026-07-05T01:19:18Z,KATL,2026-07-05,icon_global,90.1,74.1
6,2026-07-05T01:19:18Z,KATL,2026-07-06,icon_global,90.2,73.2
7,2026-07-05T01:19:18Z,KATL,2026-07-04,gem_global,90.1,74.5
8,2026-07-05T01:19:18Z,KATL,2026-07-05,gem_global,90.5,74.0
9,2026-07-05T01:19:18Z,KATL,2026-07-06,gem_global,85.5,73.5
10,2026-07-05T01:19:18Z,KATL,2026-07-04,ecmwf_ifs025,85.8,71.4
11,2026-07-05T01:19:18Z,KATL,2026-07-05,ecmwf_ifs025,93.5,73.8
12,2026-07-05T01:19:18Z,KATL,2026-07-06,ecmwf_ifs025,85.4,71.8
13,2026-07-05T01:19:18Z,KATL,2026-07-04,ukmo_global_deterministic_10km,93.6,76.8
14,2026-07-05T01:19:18Z,KATL,2026-07-05,ukmo_global_deterministic_10km,94.4,80.5
15,2026-07-05T01:19:18Z,KATL,2026-07-06,ukmo_global_deterministic_10km,90.0,78.3
16,2026-07-05T01:19:18Z,KAUS,2026-07-04,gfs_seamless,95.5,77.9
17,2026-07-05T01:19:18Z,KAUS,2026-07-05,gfs_seamless,98.1,76.6
18,2026-07-05T01:19:18Z,KAUS,2026-07-06,gfs_seamless,102.6,76.3
19,2026-07-05T01:19:18Z,KAUS,2026-07-04,icon_global,97.7,77.8
20,2026-07-05T01:19:18Z,KAUS,2026-07-05,icon_global,99.3,78.3
21,2026-07-05T01:19:18Z,KAUS,2026-07-06,icon_global,96.5,78.1
22,2026-07-05T01:19:18Z,KAUS,2026-07-04,gem_global,95.3,76.2
23,2026-07-05T01:19:18Z,KAUS,2026-07-05,gem_global,96.3,75.0
24,2026-07-05T01:19:18Z,KAUS,2026-07-06,gem_global,98.3,76.6
25,2026-07-05T01:19:18Z,KAUS,2026-07-04,ecmwf_ifs025,95.9,77.1
26,2026-07-05T01:19:18Z,KAUS,2026-07-05,ecmwf_ifs025,96.0,77.4
27,2026-07-05T01:19:18Z,KAUS,2026-07-06,ecmwf_ifs025,98.9,77.6
28,2026-07-05T01:19:18Z,KAUS,2026-07-04,ukmo_global_deterministic_10km,97.4,77.4
29,2026-07-05T01:19:18Z,KAUS,2026-07-05,ukmo_global_deterministic_10km,98.3,78.8
30,2026-07-05T01:19:18Z,KAUS,2026-07-06,ukmo_global_deterministic_10km,99.5,78.6
31,2026-07-05T01:19:18Z,KBOS,2026-07-04,gfs_seamless,94.2,76.7
32,2026-07-05T01:19:18Z,KBOS,2026-07-05,gfs_seamless,78.5,68.6
33,2026-07-05T01:19:18Z,KBOS,2026-07-06,gfs_seamless,70.1,61.7
34,2026-07-05T01:19:18Z,KBOS,2026-07-04,icon_global,90.9,77.9
