id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-08-26T01:50:57Z,KATL,2026-08-25,gfs_seamless,92.8,70.6
2,2026-08-26T01:50:57Z,KATL,2026-08-26,gfs_seamless,90.6,71.2
3,2026-08-26T01:50:57Z,KATL,2026-08-27,gfs_seamless,84.3,73.3
4,2026-08-26T01:50:57Z,KATL,2026-08-25,icon_global,90.7,68.1
5,2026-08-26T01:50:57Z,KATL,2026-08-26,icon_global,87.7,72.3
6,2026-08-26T01:50:57Z,KATL,2026-08-27,icon_global,87.0,71.8
7,2026-08-26T01:50:57Z,KATL,2026-08-25,gem_global,90.1,65.0
8,2026-08-26T01:50:57Z,KATL,2026-08-26,gem_global,89.5,69.8
9,2026-08-26T01:50:57Z,KATL,2026-08-27,gem_global,87.5,70.2
10,2026-08-26T01:50:57Z,KATL,2026-08-25,ecmwf_ifs025,90.2,67.4
11,2026-08-26T01:50:57Z,KATL,2026-08-26,ecmwf_ifs025,88.8,71.2
12,2026-08-26T01:50:57Z,KATL,2026-08-27,ecmwf_ifs025,89.5,72.1
13,2026-08-26T01:50:57Z,KATL,2026-08-25,ukmo_global_deterministic_10km,89.9,71.1
14,2026-08-26T01:50:57Z,KATL,2026-08-26,ukmo_global_deterministic_10km,90.0,73.5
15,2026-08-26T01:50:57Z,KATL,2026-08-27,ukmo_global_deterministic_10km,91.3,73.9
16,2026-08-26T01:50:57Z,KAUS,2026-08-25,gfs_seamless,100.4,74.8
17,2026-08-26T01:50:57Z,KAUS,2026-08-26,gfs_seamless,101.0,78.4
18,2026-08-26T01:50:57Z,KAUS,2026-08-27,gfs_seamless,105.4,77.7
19,2026-08-26T01:50:57Z,KAUS,2026-08-25,icon_global,102.1,76.0
20,2026-08-26T01:50:57Z,KAUS,2026-08-26,icon_global,104.8,78.1
21,2026-08-26T01:50:57Z,KAUS,2026-08-27,icon_global,103.2,80.5
22,2026-08-26T01:50:57Z,KAUS,2026-08-25,gem_global,100.4,72.2
23,2026-08-26T01:50:57Z,KAUS,2026-08-26,gem_global,101.2,75.3
