id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-08-01T01:09:20Z,KATL,2026-07-31,gfs_seamless,90.2,67.8
2,2026-08-01T01:09:20Z,KATL,2026-08-01,gfs_seamless,86.7,72.7
3,2026-08-01T01:09:20Z,KATL,2026-08-02,gfs_seamless,85.5,73.4
4,2026-08-01T01:09:20Z,KATL,2026-07-31,icon_global,88.0,67.1
5,2026-08-01T01:09:20Z,KATL,2026-08-01,icon_global,78.7,74.1
6,2026-08-01T01:09:20Z,KATL,2026-08-02,icon_global,84.0,73.3
7,2026-08-01T01:09:20Z,KATL,2026-07-31,gem_global,85.8,63.5
8,2026-08-01T01:09:20Z,KATL,2026-08-01,gem_global,83.6,68.5
9,2026-08-01T01:09:20Z,KATL,2026-08-02,gem_global,83.2,71.6
10,2026-08-01T01:09:20Z,KATL,2026-07-31,ecmwf_ifs025,89.3,66.9
11,2026-08-01T01:09:20Z,KATL,2026-08-01,ecmwf_ifs025,84.3,72.0
12,2026-08-01T01:09:20Z,KATL,2026-08-02,ecmwf_ifs025,85.1,72.5
13,2026-08-01T01:09:20Z,KATL,2026-07-31,ukmo_global_deterministic_10km,89.9,71.6
14,2026-08-01T01:09:20Z,KATL,2026-08-01,ukmo_global_deterministic_10km,84.1,76.1
15,2026-08-01T01:09:20Z,KATL,2026-08-02,ukmo_global_deterministic_10km,90.8,75.0
16,2026-08-01T01:09:20Z,KAUS,2026-07-31,gfs_seamless,98.5,77.4
17,2026-08-01T01:09:20Z,KAUS,2026-08-01,gfs_seamless,98.5,77.8
18,2026-08-01T01:09:20Z,KAUS,2026-08-02,gfs_seamless,104.5,73.6
19,2026-08-01T01:09:20Z,KAUS,2026-07-31,icon_global,99.9,77.6
20,2026-08-01T01:09:20Z,KAUS,2026-08-01,icon_global,100.6,76.7
21,2026-08-01T01:09:20Z,KAUS,2026-08-02,icon_global,101.1,73.9
22,2026-08-01T01:09:20Z,KAUS,2026-07-31,gem_global,98.2,75.0
23,2026-08-01T01:09:20Z,KAUS,2026-08-01,gem_global,102.6,76.5
