id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-14T01:25:15Z,KATL,2026-06-13,gfs_seamless,92.6,73.7
2,2026-06-14T01:25:15Z,KATL,2026-06-14,gfs_seamless,87.5,75.9
3,2026-06-14T01:25:15Z,KATL,2026-06-15,gfs_seamless,83.7,71.9
4,2026-06-14T01:25:15Z,KATL,2026-06-13,icon_global,91.8,72.1
5,2026-06-14T01:25:15Z,KATL,2026-06-14,icon_global,86.6,74.2
6,2026-06-14T01:25:15Z,KATL,2026-06-15,icon_global,85.3,72.4
7,2026-06-14T01:25:15Z,KATL,2026-06-13,gem_global,90.1,75.2
8,2026-06-14T01:25:15Z,KATL,2026-06-14,gem_global,88.1,74.4
9,2026-06-14T01:25:15Z,KATL,2026-06-15,gem_global,80.1,69.1
10,2026-06-14T01:25:15Z,KATL,2026-06-13,ecmwf_ifs025,91.5,73.0
11,2026-06-14T01:25:15Z,KATL,2026-06-14,ecmwf_ifs025,86.9,72.3
12,2026-06-14T01:25:15Z,KATL,2026-06-15,ecmwf_ifs025,80.7,70.2
13,2026-06-14T01:25:15Z,KATL,2026-06-13,ukmo_global_deterministic_10km,93.1,75.9
14,2026-06-14T01:25:15Z,KATL,2026-06-14,ukmo_global_deterministic_10km,90.5,77.3
15,2026-06-14T01:25:15Z,KATL,2026-06-15,ukmo_global_deterministic_10km,81.9,73.7
16,2026-06-14T01:25:15Z,KAUS,2026-06-13,gfs_seamless,93.1,77.4
17,2026-06-14T01:25:15Z,KAUS,2026-06-14,gfs_seamless,89.0,78.6
18,2026-06-14T01:25:15Z,KAUS,2026-06-15,gfs_seamless,90.3,76.8
19,2026-06-14T01:25:15Z,KAUS,2026-06-13,icon_global,90.9,76.7
20,2026-06-14T01:25:15Z,KAUS,2026-06-14,icon_global,91.7,76.8
21,2026-06-14T01:25:15Z,KAUS,2026-06-15,icon_global,84.8,75.8
22,2026-06-14T01:25:15Z,KAUS,2026-06-13,gem_global,90.3,75.6
23,2026-06-14T01:25:15Z,KAUS,2026-06-14,gem_global,84.8,75.9
24,2026-06-14T01:25:15Z,KAUS,2026-06-15,gem_global,76.4,73.0
25,2026-06-14T01:25:15Z,KAUS,2026-06-13,ecmwf_ifs025,93.6,75.9
26,2026-06-14T01:25:15Z,KAUS,2026-06-14,ecmwf_ifs025,94.3,75.6
27,2026-06-14T01:25:15Z,KAUS,2026-06-15,ecmwf_ifs025,85.5,75.8
28,2026-06-14T01:25:15Z,KAUS,2026-06-13,ukmo_global_deterministic_10km,93.9,77.0
29,2026-06-14T01:25:15Z,KAUS,2026-06-14,ukmo_global_deterministic_10km,89.6,77.3
30,2026-06-14T01:25:15Z,KAUS,2026-06-15,ukmo_global_deterministic_10km,81.6,76.5
181,2026-06-14T01:25:15Z,KDCA,2026-06-13,gfs_seamless,89.7,69.5
182,2026-06-14T01:25:15Z,KDCA,2026-06-14,gfs_seamless,95.5,69.4
183,2026-06-14T01:25:15Z,KDCA,2026-06-15,gfs_seamless,81.1,67.6
184,2026-06-14T01:25:15Z,KDCA,2026-06-13,icon_global,89.0,71.0
185,2026-06-14T01:25:15Z,KDCA,2026-06-14,icon_global,92.6,72.1
186,2026-06-14T01:25:15Z,KDCA,2026-06-15,icon_global,79.4,66.3
187,2026-06-14T01:25:15Z,KDCA,2026-06-13,gem_global,88.2,72.5
188,2026-06-14T01:25:15Z,KDCA,2026-06-14,gem_global,92.9,71.2
189,2026-06-14T01:25:15Z,KDCA,2026-06-15,gem_global,76.7,62.3
190,2026-06-14T01:25:15Z,KDCA,2026-06-13,ecmwf_ifs025,90.4,71.0
191,2026-06-14T01:25:15Z,KDCA,2026-06-14,ecmwf_ifs025,94.8,69.7
192,2026-06-14T01:25:15Z,KDCA,2026-06-15,ecmwf_ifs025,83.9,69.3
193,2026-06-14T01:25:15Z,KDCA,2026-06-13,ukmo_global_deterministic_10km,88.7,73.7
194,2026-06-14T01:25:15Z,KDCA,2026-06-14,ukmo_global_deterministic_10km,93.9,74.7
195,2026-06-14T01:25:15Z,KDCA,2026-06-15,ukmo_global_deterministic_10km,80.3,67.6
46,2026-06-14T01:25:15Z,KDEN,2026-06-13,gfs_seamless,77.7,56.7
47,2026-06-14T01:25:15Z,KDEN,2026-06-14,gfs_seamless,76.8,51.6
