id,run_at,icao,forecast_date,model_name,high_f,low_f
1,2026-06-11T00:03:53Z,KATL,2026-06-10,gfs_seamless,88.5,70.6
2,2026-06-11T00:03:53Z,KATL,2026-06-11,gfs_seamless,91.5,72.5
3,2026-06-11T00:03:53Z,KATL,2026-06-12,gfs_seamless,94.0,72.9
4,2026-06-11T00:03:53Z,KATL,2026-06-10,icon_global,85.0,69.9
5,2026-06-11T00:03:53Z,KATL,2026-06-11,icon_global,89.5,73.2
6,2026-06-11T00:03:53Z,KATL,2026-06-12,icon_global,93.2,73.8
7,2026-06-11T00:03:53Z,KATL,2026-06-10,gem_global,86.7,70.8
8,2026-06-11T00:03:53Z,KATL,2026-06-11,gem_global,89.6,72.5
9,2026-06-11T00:03:53Z,KATL,2026-06-12,gem_global,91.4,75.3
10,2026-06-11T00:03:53Z,KATL,2026-06-10,ecmwf_ifs025,86.4,68.9
11,2026-06-11T00:03:53Z,KATL,2026-06-11,ecmwf_ifs025,88.9,71.1
12,2026-06-11T00:03:53Z,KATL,2026-06-12,ecmwf_ifs025,91.0,72.7
13,2026-06-11T00:03:53Z,KATL,2026-06-10,ukmo_global_deterministic_10km,87.0,70.0
14,2026-06-11T00:03:53Z,KATL,2026-06-11,ukmo_global_deterministic_10km,91.4,74.7
15,2026-06-11T00:03:53Z,KATL,2026-06-12,ukmo_global_deterministic_10km,94.3,76.5
16,2026-06-11T00:03:53Z,KAUS,2026-06-10,gfs_seamless,90.4,77.8
17,2026-06-11T00:03:53Z,KAUS,2026-06-11,gfs_seamless,89.5,78.1
18,2026-06-11T00:03:53Z,KAUS,2026-06-12,gfs_seamless,90.0,76.5
19,2026-06-11T00:03:53Z,KAUS,2026-06-10,icon_global,92.7,76.6
20,2026-06-11T00:03:53Z,KAUS,2026-06-11,icon_global,94.3,77.1
21,2026-06-11T00:03:53Z,KAUS,2026-06-12,icon_global,92.5,77.3
22,2026-06-11T00:03:53Z,KAUS,2026-06-10,gem_global,91.0,76.1
23,2026-06-11T00:03:53Z,KAUS,2026-06-11,gem_global,91.9,76.4
24,2026-06-11T00:03:53Z,KAUS,2026-06-12,gem_global,91.0,76.6
25,2026-06-11T00:03:53Z,KAUS,2026-06-10,ecmwf_ifs025,92.0,75.2
26,2026-06-11T00:03:53Z,KAUS,2026-06-11,ecmwf_ifs025,93.9,77.2
27,2026-06-11T00:03:53Z,KAUS,2026-06-12,ecmwf_ifs025,93.1,77.5
28,2026-06-11T00:03:53Z,KAUS,2026-06-10,ukmo_global_deterministic_10km,93.8,75.3
29,2026-06-11T00:03:53Z,KAUS,2026-06-11,ukmo_global_deterministic_10km,92.3,76.6
30,2026-06-11T00:03:53Z,KAUS,2026-06-12,ukmo_global_deterministic_10km,94.1,76.8
31,2026-06-11T00:03:53Z,KBOS,2026-06-10,gfs_seamless,89.5,61.0
32,2026-06-11T00:03:53Z,KBOS,2026-06-11,gfs_seamless,93.2,67.8
33,2026-06-11T00:03:53Z,KBOS,2026-06-12,gfs_seamless,88.4,63.2
34,2026-06-11T00:03:53Z,KBOS,2026-06-10,icon_global,89.8,64.6
35,2026-06-11T00:03:53Z,KBOS,2026-06-11,icon_global,89.2,67.1
36,2026-06-11T00:03:53Z,KBOS,2026-06-12,icon_global,82.6,62.8
37,2026-06-11T00:03:53Z,KBOS,2026-06-10,gem_global,80.1,66.4
38,2026-06-11T00:03:53Z,KBOS,2026-06-11,gem_global,77.1,66.2
39,2026-06-11T00:03:53Z,KBOS,2026-06-12,gem_global,73.1,64.0
40,2026-06-11T00:03:53Z,KBOS,2026-06-10,ecmwf_ifs025,88.6,63.5
41,2026-06-11T00:03:53Z,KBOS,2026-06-11,ecmwf_ifs025,90.4,66.9
42,2026-06-11T00:03:53Z,KBOS,2026-06-12,ecmwf_ifs025,91.3,74.6
43,2026-06-11T00:03:53Z,KBOS,2026-06-10,ukmo_global_deterministic_10km,88.6,65.6
